,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
33,2633.0732,2366.9985,1927.0521,1926.5474,2205.3582,2162.8394,1902.2677,1614.9436,1410.182,1211.4097,1199.1729,1126.3323,1114.0117,1079.9344,1141.8923,1387.2332,2022.7616,2423.5986,2667.9758,2682.825,2656.4026,2590.71,2695.0757,2618.0146
34,262.5366,273.27023,309.70764,347.52252,364.31778,348.83948,324.17792,294.04666,249.90741,206.38516,186.7974,180.877,179.5076,179.75139,186.17397,211.0292,252.23396,265.6319,273.11646,269.73642,267.49374,275.6473,272.51877,263.07025
35,645.3186,592.5341,525.15027,523.47955,615.74243,596.3034,523.8126,429.29565,367.128,298.48566,270.4477,253.95023,250.09924,245.19162,259.2129,382.64114,487.70474,619.7664,664.28235,656.8876,662.8314,631.12213,656.1092,645.7705
3,204.08044,201.57591,203.39679,203.16425,198.75998,195.88219,188.47925,185.21593,185.37202,185.19806,186.0417,186.12857,185.59383,189.41754,199.82217,206.7406,208.0659,208.11484,208.23233,207.78352,207.28036,207.33545,206.2602,203.6529
4,371.5663,320.8716,339.46997,354.6992,362.94772,338.8274,282.24863,241.90799,209.79837,202.03084,192.38464,186.77473,190.38438,195.99538,242.9902,315.73566,410.15918,404.83963,412.34195,412.03278,394.43448,408.91504,401.64038,385.14423
5,170.04637,167.95956,169.47673,169.16272,165.61316,163.21535,157.04697,154.32787,154.45793,154.31296,155.01593,155.08829,154.64275,157.82877,166.49823,172.26288,173.36717,173.40797,173.50584,173.13188,172.71269,172.75854,171.8626,169.69016
6,71.30813,70.433014,71.06923,70.93756,69.44909,68.44354,65.85689,64.71665,64.77118,64.71039,65.00518,65.03553,64.84868,66.18472,69.82022,72.23761,72.70069,72.717804,72.75883,72.60201,72.42624,72.445465,72.06975,71.158745
7,449.76624,413.31927,414.43707,426.7614,442.26547,410.5857,344.29068,309.52637,270.353,253.80104,244.38564,244.76897,247.88803,251.01904,300.37207,396.90253,506.57788,500.3305,512.70953,516.20135,499.7611,506.3184,501.59814,480.6879
9,104.96238,103.67426,104.61074,104.49117,102.22597,100.74588,96.938385,95.26001,95.34028,95.25081,95.68472,95.729385,95.45437,97.420944,102.77227,106.330536,107.01218,107.037346,107.09777,106.86693,106.60816,106.63646,106.08345,104.742485
10,243.81683,219.13083,221.17488,250.72394,246.8307,216.5237,184.79413,146.71342,118.99797,111.07828,101.717064,100.822136,103.34054,103.84177,160.0055,200.8426,252.64844,250.91158,273.7947,257.01376,268.3344,272.62976,266.24414,256.58792
11,748.12854,656.67926,656.2025,695.04346,695.93506,640.2428,547.0792,480.41415,413.06876,384.8065,368.09293,363.36398,370.97476,386.903,465.87323,653.6463,792.6702,826.84296,830.0051,797.1351,802.5377,822.2972,824.4792,757.2544
12,317.6728,280.85254,290.20453,294.9049,308.21387,277.64557,247.841,218.70905,191.92296,181.18552,177.15437,176.1577,173.5983,178.92496,218.83427,279.26334,337.96188,353.18378,361.71017,354.09976,345.004,350.0557,352.30328,342.3703
13,315.37646,311.506,314.31998,313.97717,307.15445,302.70724,291.2671,286.22412,286.46533,286.19647,287.5002,287.63443,286.80814,292.71707,309.24722,319.48727,321.5354,321.61108,321.79254,321.099,320.3215,320.4066,318.7449,314.71576
14,130.20161,128.60378,129.76544,129.61707,126.80719,124.932045,120.248184,118.16622,118.26579,118.15479,118.693054,118.74847,118.407295,120.8468,127.48485,131.89879,132.74431,132.77553,132.85045,132.56416,132.24316,132.27829,131.59227,129.92885
15,173.60217,171.47168,173.02063,172.8228,169.0763,166.62827,160.33092,157.55498,157.68774,157.53973,158.2574,157.93726,157.87643,161.12906,170.22827,175.86502,176.99245,177.03407,177.13397,176.75223,176.32423,176.3711,175.45638,173.23853
16,280.357,296.68417,311.9955,325.45563,314.51025,298.6997,278.9919,252.882,231.87457,220.05923,217.14566,216.5846,216.7763,221.55217,244.31076,268.88617,278.75174,281.54523,279.21323,278.92212,281.07513,278.8676,274.62802,274.04968
17,350.7059,346.40192,349.53104,349.1315,341.56284,336.61746,323.89575,318.2878,318.556,318.25705,319.7069,319.85617,318.93723,325.50812,343.38812,355.27725,357.55484,357.63892,357.8408,357.0695,356.20493,356.2995,354.45172,349.9712
18,1345.643,1196.1362,1242.8318,1297.5826,1344.3849,1214.9135,1040.9703,870.7068,783.8093,731.9493,697.1871,681.28326,681.77057,725.4718,914.2607,1203.4034,1428.2673,1482.522,1511.7874,1522.2206,1469.7839,1485.4384,1469.3605,1401.4446
20,279.1085,275.68317,278.17343,277.8555,271.83203,267.89627,257.6191,253.30862,253.51608,253.28415,254.43797,254.5568,253.82545,259.0549,273.68405,282.74655,284.5591,284.62607,284.7867,284.1729,283.48492,283.56015,282.08954,278.52377
23,1742.6847,1583.7924,1641.295,1826.7982,1733.6772,1591.4243,1353.8383,1195.2909,1022.53345,943.0992,902.9832,879.1554,881.0321,935.1204,1095.0039,1579.8046,1890.798,1976.4421,2018.8821,2000.0543,1932.6848,1970.4905,1969.0514,1798.7258
24,138.99646,137.29065,138.5308,138.37973,135.37274,133.37093,128.37067,126.148094,126.254395,126.13589,126.710495,126.76967,126.40546,129.0097,136.29509,140.8082,141.71092,141.74422,141.82423,141.51857,141.17589,141.21338,140.48102,138.70526
25,229.82013,238.61446,249.71712,262.31256,254.14738,242.82333,226.77689,206.68153,191.57584,184.39613,181.90433,181.22943,181.91183,186.76694,202.67987,222.985,228.17024,231.53041,229.1588,229.00826,230.68501,229.36156,225.94592,225.46011
26,296.84058,252.8091,255.44203,268.5288,282.15918,253.47827,217.30348,188.2104,165.09764,154.71738,146.23366,143.13129,144.17926,152.58177,185.7791,260.05014,307.9532,326.54892,329.54135,326.20187,319.6771,321.1579,326.55072,311.2117
27,1128.5328,1036.7716,1037.2848,1070.2869,1089.6467,1029.0358,918.57294,810.09076,737.8366,721.73987,694.9477,695.3222,696.6728,719.15454,795.71936,1011.87054,1170.6167,1244.272,1188.7269,1195.0581,1193.5101,1209.1244,1215.3638,1143.4572
29,217.00273,214.33963,216.27576,216.03992,211.34537,208.22014,200.41367,196.94376,197.10971,196.92471,197.8218,197.91414,197.34555,201.41136,212.78534,219.83133,221.2406,221.29263,221.4175,220.94028,220.40529,220.46384,219.32048,216.54813
30,2341.5518,1988.2225,2022.7137,2177.555,2115.0935,1871.2513,1629.4757,1488.202,1274.5746,1233.6797,1183.9807,1159.7279,1142.7993,1210.1367,1447.7638,2070.5393,2589.7256,2678.381,2750.524,2724.519,2665.5935,2690.9893,2676.9414,2599.4355
31,360.3167,355.8948,359.10962,358.69913,350.92307,345.73383,332.77182,327.01022,327.28583,326.97864,328.46817,328.62152,327.67746,334.4284,352.79843,365.01334,367.35327,367.43973,367.6471,366.85464,365.9664,366.06354,364.16513,359.5619
32,157.68823,155.753,157.15999,156.98859,153.57722,151.35362,145.63354,143.11206,143.23267,143.09824,143.7501,143.81721,143.40407,146.35854,154.62361,159.74364,160.7677,160.80554,160.89627,160.5495,160.16075,160.2033,159.37245,157.35788
33,2213.6782,1855.528,1972.8519,2101.6338,2149.974,1803.5181,1602.7335,1397.4917,1218.7655,1183.3872,1137.4672,1104.7257,1114.0117,1158.1309,1406.575,1949.7653,2553.2195,2707.2373,2704.9727,2705.2673,2586.9424,2621.2917,2639.1836,2538.808
34,272.82007,306.54654,344.66324,367.75534,349.8449,324.77045,293.2658,249.8834,206.02435,186.86963,180.04796,178.93166,179.5076,186.84668,212.63075,249.0845,265.6235,275.22897,269.10678,270.29562,274.35046,269.463,263.41644,262.0147
35,583.741,525.01416,520.9722,618.4017,606.04144,509.45193,443.2909,348.63275,293.9543,272.59943,249.91473,244.85364,250.09924,268.7506,351.75076,504.912,615.6343,649.54974,653.3053,662.88696,649.20844,647.15076,647.773,602.6733
3,201.44785,202.77559,203.03462,198.60205,195.99072,189.39763,185.47125,185.21593,185.37202,185.87201,186.02312,186.8398,188.8527,199.0478,201.47064,208.65906,208.34409,208.68324,207.63008,207.87268,207.02089,206.34964,205.42479,201.26796
4,339.8686,334.7796,379.22906,341.4905,333.84912,288.13464,247.30632,208.34276,200.62383,191.38445,190.14235,191.99744,201.03052,232.99147,321.1495,392.37988,408.21277,411.86884,407.5283,403.0314,400.46896,406.004,374.17813,356.95096
5,167.8528,168.95915,169.17497,165.41496,163.30576,157.81215,154.5406,154.32787,154.45793,154.87451,155.00044,155.68091,157.35814,165.85304,167.87178,173.8614,173.59897,173.88158,173.00403,173.20618,172.49648,171.93715,171.16653,167.70293
6,70.38827,70.85219,70.94269,69.36597,68.48147,66.177765,64.805855,64.71665,64.77118,64.945885,64.99868,65.28405,65.987366,69.54966,70.396225,72.90794,72.79789,72.9164,72.54841,72.63317,72.33556,72.10101,71.77786,70.3254
7,397.57178,417.49106,454.24417,425.5665,403.6661,350.59613,299.89957,269.71805,253.7526,245.2615,243.02913,244.83191,247.95247,313.4251,400.9718,484.0526,504.94382,518.422,514.3449,491.90488,505.59238,502.92984,481.34924,442.78384
9,103.60837,104.29128,104.42447,102.144745,100.80168,97.41073,95.39133,95.26001,95.34028,95.597435,95.67516,96.09519,97.13047,102.374016,103.6201,107.317245,107.15525,107.32968,106.78803,106.91279,106.4747,106.12945,105.6538,103.515854
10,219.36969,225.43127,253.08778,252.5424,202.60522,183.18498,150.79941,119.59921,111.708725,103.636444,101.188736,102.05207,105.55795,135.8449,214.63472,255.41171,272.0694,267.6982,284.55417,252.32086,271.28696,260.8834,249.1221,237.59851
11,640.0776,673.13385,757.1861,704.79913,645.45233,545.64685,458.713,417.48093,390.98523,367.0987,363.5286,363.07507,375.17722,457.5286,635.7969,793.67834,836.1636,832.286,832.60754,789.3036,812.4536,800.43677,779.2488,715.5701
12,279.5053,286.88757,316.42892,300.53287,279.43024,244.84152,210.58261,192.9312,182.68547,175.96529,175.26332,175.45534,182.93896,218.1602,292.026,340.5224,353.95258,358.1548,361.0195,348.38577,350.64075,346.0489,336.81964,313.10812
13,311.30814,313.36,313.7603,306.99612,302.87494,292.68628,286.61865,286.22412,286.46533,287.238,287.47147,288.73352,291.84424,307.59924,312.21182,322.45206,321.9653,322.48944,320.86188,321.2368,319.9205,318.88318,317.45398,311.03012
14,128.52202,129.36916,129.53438,126.70645,125.04043,120.80966,118.3291,118.16622,118.26579,118.58478,118.68119,119.20223,120.486435,126.990845,128.53658,133.12274,132.9218,133.13814,132.46625,132.62103,132.07762,131.64935,131.0593,128.40727
15,171.36273,172.49219,172.71254,168.94194,166.72063,161.11212,157.77217,157.55498,157.68774,158.11305,158.24158,158.94156,160.64862,169.32115,171.86017,177.497,177.22908,177.51758,176.62167,176.8281,176.1035,175.53252,174.74576,171.20972
16,292.88376,313.00394,324.7405,314.66983,301.023,278.0373,252.76117,231.50311,220.64789,217.2264,217.14566,217.82312,223.12411,242.03784,270.00195,278.16626,281.7522,278.52695,277.7155,281.00616,278.2997,274.0055,273.20447,280.82803
17,346.1819,348.46356,348.90866,341.29147,336.80396,325.47388,318.7266,318.2878,318.556,319.41522,319.67496,321.0784,324.53745,342.05753,346.22092,358.57404,358.03287,358.61566,356.80585,357.22272,355.759,354.6054,353.01614,345.8727
18,1211.2924,1242.8337,1370.7008,1211.6593,1209.0397,1037.5366,879.08765,769.63934,723.56537,695.3149,690.3718,694.0849,716.41425,839.87823,1171.2653,1428.7058,1503.1697,1502.9406,1536.1881,1452.7247,1472.1537,1481.9531,1452.2346,1283.1672
20,275.50803,277.32388,277.67816,271.61606,268.0447,259.02768,253.61368,253.30862,253.51608,254.20589,254.41254,255.5295,258.28247,272.22568,276.30783,285.3703,284.93958,285.4034,283.9631,284.2949,283.13,282.21194,280.94702,275.262
23,1575.1273,1629.2045,1852.7161,1769.9949,1607.3828,1347.2812,1174.4208,1009.70776,949.81903,906.6834,883.9242,879.1554,933.2888,1150.9259,1487.4868,1904.0066,1985.9241,2012.2795,2019.4465,1930.3876,1964.7008,1961.0547,1688.3204,1713.9218
24,137.20343,138.10773,138.28413,135.30296,133.48665,128.97008,126.32197,126.148094,126.254395,126.59492,126.69783,127.254074,128.62502,135.56879,137.60172,142.11485,141.90036,142.13136,141.41406,141.57925,140.99915,140.54195,139.91208,137.08089
25,240.45937,249.52124,263.1423,249.91705,244.22052,226.60956,207.77504,192.47057,184.45251,181.55827,180.75575,182.09323,186.78377,201.2071,221.95343,229.14949,230.48965,228.31265,228.56906,230.37302,229.31346,224.65993,225.13084,229.461
26,254.93703,262.86514,293.62695,275.3735,254.99971,218.90724,185.07848,165.23213,153.41704,146.86641,142.06757,143.13129,152.64177,181.48586,265.0753,319.3686,319.77286,331.4796,327.09357,314.08636,327.0673,319.0289,311.18213,281.27026
27,1040.9995,1063.146,1133.2687,1080.8516,1044.3251,912.88,821.9113,748.7733,719.2468,697.11554,699.4891,695.24426,717.385,853.6871,998.9447,1171.5625,1213.8853,1223.5221,1194.5267,1178.9846,1201.3463,1208.865,1117.4373,1084.5369
29,214.20345,215.61528,215.89067,211.23647,208.40077,201.3495,197.2152,196.94376,197.10971,197.64133,197.80203,198.67041,200.81079,211.65146,214.82521,221.87126,221.53638,221.897,220.77711,221.0351,220.12936,219.41562,218.43219,214.01216
30,1989.1726,2020.9856,2233.2585,2134.1902,1994.4233,1647.2994,1436.3795,1280.6707,1224.4126,1197.8191,1155.8217,1162.5714,1206.4442,1468.1565,2105.958,2583.926,2718.417,2751.7966,2740.1213,2611.2893,2708.085,2690.6606,2497.2341,2227.534
31,355.66867,358.01294,358.4702,350.6443,346.03378,334.3256,327.461,327.01022,327.28583,328.16855,328.43533,329.87723,333.43115,351.43134,355.70886,368.4005,367.84442,368.44324,366.5838,367.01212,365.50827,364.32306,362.69022,355.3511
32,155.65407,156.68,156.88016,153.49806,151.43747,146.34314,143.30933,143.11206,143.23267,143.619,143.73573,144.36676,145.92212,153.79962,156.10591,161.22603,160.98265,161.24472,160.43094,160.6184,159.96025,159.44159,158.72699,155.51506
33,1952.5339,1929.7788,2165.6423,2067.8079,1895.8292,1616.151,1420.8989,1231.7472,1173.1827,1111.8024,1117.5315,1113.8789,1153.9604,1391.8328,1947.516,2568.7705,2661.35,2711.7676,2664.5474,2604.9788,2658.9,2622.279,2529.2468,2190.5576
34,301.16776,349.92123,362.5259,350.83853,323.4232,291.84952,249.0645,206.52464,187.42892,179.99844,178.75714,178.93166,187.62209,212.45256,247.87195,266.83337,274.35944,271.69662,268.06485,274.0346,270.92505,262.9178,260.7817,275.2916
35,517.5683,536.8964,619.06445,584.0391,524.1268,439.64816,362.44843,295.7661,265.74005,248.15411,243.29442,244.01569,266.89798,320.6729,508.8634,619.635,655.4402,650.38947,650.0912,637.36176,657.6448,632.219,589.28143,563.46564
3,202.96442,203.33183,197.94673,195.19807,188.6102,185.57385,185.46326,185.26984,185.96292,185.85883,186.42604,189.63379,197.61934,208.21925,206.99431,208.12427,208.44473,207.45943,207.37646,207.26611,204.6975,206.62794,205.77272,204.73064
4,346.6767,371.8456,355.0827,334.77472,285.31686,249.93732,215.55214,202.10078,191.02287,187.35077,191.6587,196.26778,238.75276,338.33817,379.91135,407.99274,379.8634,429.38052,381.4177,399.16498,412.17496,393.32587,354.11215,329.86713
5,169.11644,169.42264,164.93558,163.42348,157.15608,154.6261,154.53395,154.37277,154.95029,154.86353,155.33617,158.00896,164.66275,173.495,172.47426,173.4158,173.68282,172.86185,172.79272,172.70076,170.56053,172.16905,171.45645,170.58817
6,70.918175,71.04655,69.16492,68.530846,65.90263,64.84169,64.80306,64.73548,64.97765,64.94128,65.139465,66.26029,69.05053,72.75428,72.32625,72.72108,72.83305,72.488785,72.45979,72.42122,71.523735,72.19826,71.89944,71.53531
7,410.81058,454.8106,433.9514,407.239,346.41165,301.61487,264.43964,253.29604,247.27132,243.50696,243.02913,251.90532,309.5654,396.4733,481.3674,506.85278,506.7215,514.76294,494.7912,505.54758,504.45636,444.1357,440.0356,400.1318
9,104.388374,104.577354,101.80767,100.39401,97.00574,95.44409,95.38722,95.28773,95.64419,95.59065,95.88239,97.53219,101.63929,107.09106,106.46102,107.0422,107.207,106.70023,106.65759,106.60082,105.27974,106.27258,105.832756,105.29677
10,227.50838,259.31015,245.14304,219.58128,183.3812,151.39055,120.67755,112.15956,102.20081,102.50279,101.68093,108.71458,130.75821,201.27974,253.30446,265.4362,272.454,271.60437,264.43774,272.02325,262.39093,262.07278,235.56499,209.99675
11,668.3559,729.77893,718.56714,645.76636,551.8131,481.35892,410.43475,387.14484,369.23038,361.5145,363.5286,373.0451,463.27603,628.528,795.4659,782.24866,848.82196,830.9632,805.34174,812.1115,808.7839,776.5634,705.3126,637.2939
12,293.76352,322.4928,303.71698,278.7744,241.92087,217.22371,191.21849,182.99266,179.04329,172.32687,175.26332,178.47176,210.35768,276.7638,332.68073,359.74405,353.04764,363.5401,345.4103,347.90198,347.84433,335.9641,308.3139,278.24994
13,313.65176,314.21954,305.8977,301.74414,291.46948,286.77716,286.6063,286.3074,287.37845,287.21762,288.09415,293.05127,305.39178,321.77237,320.1561,321.62558,322.12082,320.59814,320.46994,320.29944,316.33005,319.31326,317.99164,316.38116
14,129.4896,129.72403,126.28836,124.534744,120.33174,118.34093,118.324005,118.2006,118.64277,118.57637,118.93826,120.98476,126.07945,132.84215,132.06062,132.78152,132.986,132.35735,132.30443,132.23404,130.5953,131.8269,131.28128,130.61642
15,172.65282,172.96532,168.3845,166.04634,160.44234,157.8594,157.76538,157.60083,158.1904,158.10184,158.58432,161.28505,168.10599,177.12288,176.23317,177.04205,177.31468,176.4765,176.40593,176.31209,174.12709,175.76924,175.04173,174.15527
16,312.86853,326.78033,316.28882,298.8922,277.90732,252.68843,231.83844,218.86792,216.89781,216.64783,217.78136,223.03238,242.22067,270.6272,278.80078,281.732,279.52393,277.47733,279.94775,278.7476,273.62604,273.12704,280.6615,298.65085
17,348.788,349.41946,340.16528,335.44186,324.12076,318.90286,318.71286,318.38043,319.57144,319.39258,320.36734,325.87982,339.60266,357.8184,355.71323,357.65506,358.2058,356.51254,356.37,356.1803,351.76633,355.08365,353.61407,351.82324
18,1280.4851,1393.659,1336.925,1206.9745,1016.27454,913.00964,785.41895,720.78394,696.8356,678.96405,692.3408,713.3172,887.39166,1139.6254,1441.3175,1480.7234,1502.7751,1450.3889,1433.795,1490.6349,1461.9681,1451.9374,1296.8964,1195.404
20,277.58215,278.08466,270.71976,266.96057,257.95084,253.79816,253.63612,253.38234,254.32425,254.18785,254.96362,259.35065,270.272,284.76895,283.33847,284.63892,285.07718,283.72968,283.61624,283.46533,279.95242,282.59262,281.42288,279.99768
23,1646.7968,1792.5646,1771.2358,1630.6519,1337.7317,1191.8899,1019.8523,946.606,892.026,884.2894,884.7368,937.30505,1155.5427,1561.1672,1897.7067,1999.324,1984.365,1963.1156,1903.1079,1977.774,1942.4221,1913.8667,1736.9357,1548.0669
24,138.23634,138.48657,134.81885,132.98825,128.45985,126.33457,126.31653,126.1848,126.65684,126.585945,126.97227,129.15704,134.59584,141.81532,141.10298,141.75066,141.9689,141.2978,141.24132,141.16612,139.41672,140.73149,140.14905,139.43927
25,250.17625,263.90323,253.24463,243.02515,226.6751,207.21631,191.87465,183.6532,181.7348,181.12836,181.99901,186.49998,201.99487,224.31528,227.84175,230.7035,229.55798,228.27269,231.38269,228.66023,226.00092,224.86606,230.33696,244.53531
26,263.54883,293.92648,277.71353,253.61743,211.09444,189.8758,164.7601,153.34605,146.12482,146.5592,142.06757,149.16942,182.04703,251.4598,298.8925,326.91724,327.862,330.45718,315.08142,320.44193,323.571,302.2482,282.27457,259.28116
27,1023.0814,1074.2483,1094.407,1002.499,885.39923,818.84283,739.8686,719.67804,701.2971,698.2346,698.11365,722.522,839.2196,1002.7579,1172.1034,1202.4159,1214.472,1229.4856,1189.762,1192.968,1197.3914,1145.1128,1097.4614,1023.1368
29,215.81604,216.20673,210.4806,207.6227,200.55292,197.2349,197.2067,197.00107,197.738,197.62732,198.23047,201.64134,210.1325,221.40364,220.29149,221.3026,221.64339,220.59566,220.50745,220.39012,217.65886,219.71155,218.80215,217.6941
30,1967.0901,2208.1626,2145.4666,1855.8148,1679.7412,1424.8335,1307.4354,1240.6853,1161.3282,1152.361,1156.8224,1215.6387,1431.2104,2053.17,2426.2854,2697.3596,2713.989,2698.0508,2629.664,2656.4526,2669.8271,2588.2517,2276.557,1932.168
31,358.34625,358.99496,349.48724,344.6343,333.00305,327.49365,327.44693,327.10538,328.32907,328.1453,329.14676,334.81024,348.9092,367.62405,365.46124,367.4563,368.02206,366.28247,366.13605,365.94113,361.40613,364.81442,363.3045,361.46463
32,156.82588,157.10977,152.94885,150.87207,145.73474,143.38858,143.30315,143.1537,143.68922,143.60881,144.04707,146.52563,152.69589,160.88618,160.07805,160.81279,161.06041,160.29907,160.23497,160.14972,158.16502,159.65663,158.99582,158.19058
33,2035.6426,2203.9426,2061.308,1860.4281,1635.4987,1377.3428,1232.6833,1185.7266,1115.9702,1105.2146,1108.6943,1145.9716,1379.2972,1950.8745,2375.943,2663.2383,2671.7385,2721.1802,2567.121,2661.1765,2625.8699,2489.5815,2286.6733,1926.3394
34,346.81158,361.72943,349.2733,326.78152,294.77026,249.95857,206.96402,187.44151,179.1235,178.7831,180.04796,187.2555,212.79758,250.06976,267.19757,272.624,269.8975,271.46432,276.4393,270.13712,262.59857,263.25436,275.65424,307.4635
35,534.38007,594.03906,583.4939,520.5128,433.1897,347.3573,289.66873,271.1139,249.00754,247.00128,244.09087,254.8048,343.8797,487.08035,617.91565,651.7721,657.4928,663.2236,629.202,653.6187,643.94934,612.26764,551.1092,511.93112
3,203.44905,198.54576,195.9985,188.88393,185.0265,185.43138,185.46326,186.05588,185.96292,186.23874,187.7076,197.02348,207.31837,208.57959,207.0947,207.95842,202.84866,207.911,206.95169,206.74489,205.01791,203.29086,202.30243,208.43515
4,376.26498,356.18646,335.84625,280.89987,243.80124,216.19499,199.49092,193.11078,189.39137,187.35077,198.7427,245.68008,319.78143,390.35757,408.02148,409.72015,381.64194,417.69922,409.39822,391.83615,379.26364,342.07584,331.4955,343.51093
5,169.52026,165.43468,163.31226,157.41109,154.17004,154.50739,154.53395,155.02776,154.95029,155.1801,156.40399,164.16629,172.74437,173.79524,172.55792,173.27762,169.02,173.23814,172.43881,172.26648,170.82751,169.38846,168.5649,173.67487
6,71.0875,69.37423,68.484184,66.00958,64.65045,64.79191,64.80306,65.01013,64.97765,65.07403,65.58726,68.84235,72.439514,72.88019,72.36133,72.663124,70.87772,72.646576,72.31138,72.239105,71.6357,71.032234,70.686874,72.82972
7,466.12555,437.0218,405.01013,355.07678,298.38232,263.83893,250.27875,245.3673,241.99858,244.46028,247.12032,310.3343,403.31644,488.87662,506.4239,508.2599,515.12354,494.43155,506.82626,491.0142,481.5842,410.81827,395.18628,411.33084
9,104.637634,102.115776,100.80568,97.14651,95.162575,95.37082,95.38722,95.69201,95.64419,95.78605,96.54153,101.33285,106.62773,107.27638,106.51265,106.956894,104.328835,106.932495,106.43911,106.332756,105.44452,104.55626,104.04791,107.20209
10,252.55289,250.30313,213.62949,182.01987,152.35344,120.15807,110.78671,103.93981,100.891396,102.50279,107.65238,150.31354,204.99619,261.3333,271.46594,275.46216,275.65234,261.78937,272.26956,268.50305,248.49408,230.82228,210.76959,217.11398
11,767.79,704.9166,660.27,558.9188,481.9894,403.19952,386.44882,353.57397,366.2963,365.24875,374.3863,458.41034,641.51355,794.90106,775.7799,830.045,843.49274,804.64856,825.01904,811.02625,780.0118,707.2105,635.71735,639.43475
12,309.36957,309.8881,270.84485,240.50026,212.13234,189.83957,181.27266,176.30183,173.5459,172.98375,180.95624,212.41643,281.60687,345.28516,371.15762,358.1788,349.2091,323.81223,349.77963,348.22424,339.13644,298.16168,281.1893,279.5898
13,314.4007,306.82336,302.887,291.9865,285.93137,286.557,286.6063,287.5221,287.37845,287.80472,290.07455,304.47095,320.38022,322.32925,318.22354,321.3693,313.47287,321.29602,319.81354,319.4939,316.82516,314.15625,312.6288,322.106
14,129.79877,126.67051,125.045395,120.50637,118.045364,118.310524,118.324005,118.702095,118.64277,118.81875,119.755875,125.69934,132.26741,133.07207,132.12466,132.67572,129.41573,132.64546,132.03345,131.90152,130.79971,129.69786,129.06726,132.9799
15,173.06508,168.89403,166.72722,160.67514,157.39386,157.73822,157.76538,158.26947,158.1904,158.42503,159.67451,167.59967,176.35657,177.4294,175.16937,176.90096,172.55434,176.86066,176.0446,175.86871,174.39963,172.9305,172.08972,177.30653
16,326.93158,312.51108,298.84247,278.33044,253.57951,230.48491,219.56665,216.88106,216.52237,217.46289,221.81252,242.10127,269.0659,276.76273,282.17157,278.96753,278.99448,280.75104,278.66754,274.0578,273.8315,280.9423,298.94226,312.33807
17,349.62082,341.19467,336.81732,324.59113,317.9623,318.65805,318.71286,319.73123,319.57144,320.04547,322.56967,338.57877,356.2702,358.43756,355.88577,357.37006,348.58902,357.28857,355.64,355.2846,352.31686,349.34897,347.65048,358.1894
18,1393.3386,1343.4023,1220.4596,1053.4246,906.51514,783.6057,731.4271,691.6602,690.3784,683.127,706.5556,921.12427,1151.1167,1463.2849,1519.4062,1500.9558,1474.1173,1454.0681,1502.6886,1439.9795,1387.8795,1283.5206,1186.1449,1250.5189
20,278.24496,271.539,268.05536,258.32507,253.04959,253.60332,253.63612,254.4574,254.32425,254.70744,256.7163,269.45718,283.53683,285.26172,281.62814,284.4121,277.42383,284.34732,283.03534,282.75256,280.39056,278.0287,276.67676,285.06412
23,1826.6246,1767.9047,1596.4822,1347.1327,1183.2172,1026.3281,954.12573,907.4487,889.3639,884.2894,915.21545,1159.702,1503.4467,1893.3114,1983.1171,2002.1588,1983.0225,1921.1516,1996.1722,1960.257,1893.6335,1702.0288,1587.8861,1637.7615
24,138.5664,135.22682,133.49193,128.68776,126.01908,126.302124,126.31653,126.72016,126.65684,126.844696,127.84511,134.19003,141.20178,142.06078,140.25125,141.63768,138.15747,141.6054,140.95201,140.81114,139.63493,138.45865,137.78549,141.96237
25,265.4426,255.04193,242.4091,226.52733,207.53813,191.52461,183.86234,182.01717,181.24457,182.43132,188.27547,203.53737,221.86679,228.47221,230.65733,230.23053,229.22723,231.07167,228.6525,226.5685,225.05498,230.16307,242.81087,255.48714
26,292.14923,272.20972,249.80142,210.48885,188.5553,163.13588,152.35051,147.03964,144.29991,143.69481,154.3325,186.8865,256.359,314.8913,327.74356,326.7972,336.5144,318.97702,327.902,322.3134,311.3506,283.35294,251.70863,261.99393
27,1147.8717,1084.3494,980.69275,894.6289,828.64215,745.321,724.5341,697.815,700.7625,698.2346,712.383,809.2469,999.59564,1177.3386,1218.1906,1227.7129,1225.2069,1194.8536,1203.7708,1198.193,1156.489,1107.8795,1023.5654,1048.2574
29,216.33134,211.11755,208.40903,200.9087,196.7423,197.18423,197.2067,197.83688,197.738,198.0313,199.59315,209.49896,220.44574,221.78677,218.96175,221.12625,215.6929,221.07584,220.0558,219.8359,217.99954,216.16313,215.11215,221.63316
30,2236.8928,2162.6973,1930.5035,1651.4929,1453.6566,1311.1274,1212.3135,1165.8041,1170.7479,1145.1656,1212.2478,1550.1133,2057.81,2531.2686,2728.5854,2704.7236,2725.233,2607.085,2639.1714,2495.5198,2575.0151,2285.812,1907.9646,2000.7867
31,359.2019,350.5448,346.0475,333.4863,326.67584,327.40952,327.44693,328.4932,328.32907,328.81607,331.40942,347.8572,366.0335,368.26025,365.63846,367.16348,358.1418,367.07983,365.3861,365.02094,361.97183,358.92255,357.17758,368.00522
32,157.20035,153.41168,151.4435,145.99326,142.96568,143.2785,143.30315,143.76105,143.68922,143.90236,145.03728,152.23547,160.19011,161.16463,159.11177,160.68465,156.73643,160.64801,159.90677,159.74695,158.41258,157.07812,156.3144,161.053
